1878589326633947491,1596956065610039302,2025-01-12T23:46:12.000Z,"""Pay attention. As we speak Facebook, Amazon, Apple, etc. are fawning over Trump, changing their rules to placate MAGA, sending millions of dollars directly to Trump and his interests.  Why? So that he does NOTHING to stop them from getting bigger and bigger, richer and richer. https://t.co/lPLlAGvqWc""",0
1878589318870257860,1608948967,2025-01-12T23:46:10.000Z,"""Which, um, would only cause more inflation.   Otherwise, if government spending like this didn’t cause inflation and we could print all the money we want, why not send everyone 5 million dollars? https://t.co/BNSH0E7nTe""",0
1878589314172694691,1518713310618824715,2025-01-12T23:46:09.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589313690296409,1845491403562090496,2025-01-12T23:46:09.000Z,"""@atensnut Haha, love it! Kamala's word salad is a perfect description of her incoherent ramblings.   Trump and Vance are going to drain the swamp and make America great again, and people like Kamala are just obstacles in their way.   Can't wait to see the Trump administration take action… https://t.co/0xfZCNYvOG""",0
1878589312226480393,235060040,2025-01-12T23:46:09.000Z,"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
1878589296980181432,1325405265643102209,2025-01-12T23:46:05.000Z,"""Deep State has to support someone, they are loosing there Grip.""",0
1878589268182106113,706975682497257477,2025-01-12T23:45:58.000Z,"""So, I was watching an interview of Andrew Tate by Benny Johnson and Alina Habba and it suddenly struck me how much of a RINO Ron DeSantis is.""",1
1878589241225330731,1509185748225900551,2025-01-12T23:45:52.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589234212450407,251759128,2025-01-12T23:45:50.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589196270727632,1271406153449299968,2025-01-12T23:45:41.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589176695894318,1304750903589851138,2025-01-12T23:45:36.000Z,"""BTW- they continue.  A google search on my name just brings up MSM filth and lies about me.   My substack - with 350,000 subscribers and my best selling books don't even warrant a mention on Google's front page. Companies like Linkedin continue to ban people like me and… https://t.co/xmhNJ26xqS""",0
1878589159377453125,1698489118588624896,2025-01-12T23:45:32.000Z,"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
1878589152821924091,1586365079473324035,2025-01-12T23:45:31.000Z,"""Supreme Court to review Obamacare’s no-cost coverage of cancer screenings, heart statins and HIV drugs — CNN""",0
1878589141472211119,1349915514,2025-01-12T23:45:28.000Z,"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
1878589137298784683,991148692634648577,2025-01-12T23:45:27.000Z,"""On Red Note now, the Chinese version of Tiktok that isn’t banned, and finding a few fellow US refugees there.  This might work out. I’ve so far seen no restrictions on social, political, and vax content to which the US (deep-state) objects.   We’ll see. Cautiously optimistic. https://t.co/Wu22LadsS0""",1
1878589130634141990,1854181667092803586,2025-01-12T23:45:25.000Z,"""Hello Moron Mark  Biden lost to Trump in America because of his failed policies and Covid had no role.  In India incumbent govt of Modi won the election even after being in power for 10 years.  Are you so stupid to get your facts totally wrong or is this deep state up your ass ? https://t.co/fba7zGqXED""",0
1878589082529640661,354387671,2025-01-12T23:45:14.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589075541971047,238666005,2025-01-12T23:45:12.000Z,"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
1878589048035713304,2874234939,2025-01-12T23:45:06.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589044789215295,2321482045,2025-01-12T23:45:05.000Z,"""@HotSpotHotSpot We are back to the point where the Deep State is telling Trump what to do.""",1
1878589040817324306,1626138412129419264,2025-01-12T23:45:04.000Z,"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
1878589021464772854,213491324,2025-01-12T23:44:59.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878588987352416577,1654539506685542405,2025-01-12T23:44:51.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878588974618612158,1626138412129419264,2025-01-12T23:44:48.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878588974513672417,1586508531854893058,2025-01-12T23:44:48.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878588922810552428,1687168926713794560,2025-01-12T23:44:36.000Z,"""🚨I want from you to be Honest for this Question:  Would you be okay with Donald Trump firing 85% of the Federal Government ?  YES OR NO? https://t.co/iwYPKRsXGv""",0
1878588910722580840,1364269237301207043,2025-01-12T23:44:33.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878588903604781059,1305018732150882304,2025-01-12T23:44:31.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878588883509879028,1588277002926051329,2025-01-12T23:44:26.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878588883145044474,1781491443606974464,2025-01-12T23:44:26.000Z,"""There is a way to end the war in Russia and Jewish grin fuck the deep state beyond their wildest dreams.""",0
1878588862743904334,1796159916929069056,2025-01-12T23:44:22.000Z,"""Texas voters gave Republicans a majority in the state legislature. But a small group of Republicans have betrayed that trust and worked a deal with Democrats to block Conservative legislation.  Do Blackrock and Vanguard control the RINO Texas Speaker and in turn the Texas House?… https://t.co/M7D04pmsWZ https://t.co/Ra7WVqhwPj https://t.co/bOJznQ7UdY""",1
1878588841961128373,1868768026436218880,2025-01-12T23:44:17.000Z,"""Tucker: ""I know a couple of people, who I know are compromised and I feel sad for them."" https://t.co/TSIo9HCSQt""",1
1878588829395042412,1749241195891499008,2025-01-12T23:44:14.000Z,"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
1878588828799344916,1463602109346164740,2025-01-12T23:44:13.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878588804061421875,1282080224360923138,2025-01-12T23:44:08.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878588771811434638,1842802046077972480,2025-01-12T23:44:00.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878955176008294407,1686401923333734400,2025-01-13T23:59:57.000Z,"""This is not simply negligence. This is criminal negligence. The DEI vermin responsible for this travesty must be indicted for a catastrophic failure of unimaginable magnitude. https://t.co/6bddmbo3ih""",1
