1878590194611568762,1500217532111896576,2025-01-12T23:49:39.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590184956281257,1567215659448242183,2025-01-12T23:49:37.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590184608137574,1603524539698249729,2025-01-12T23:49:37.000Z,"""WATCH: Shocking Border Tunnel Discovery—Complete with Electricity and Ventilation—Exposes Deadly Crisis  A sophisticated man-made tunnel, equipped with electricity and ventilation, has been uncovered beneath the U.S.-Mexico border in El Paso, Texas.   This alarming discovery… https://t.co/GSu3BUyS6i https://t.co/4WfPYUMVRI""",1
1878590184314519637,1852899917939064832,2025-01-12T23:49:37.000Z,"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
1878590178517979306,1873046533131624448,2025-01-12T23:49:35.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878590166631055710,1764764670643044352,2025-01-12T23:49:32.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590162663592443,1147144296069382147,2025-01-12T23:49:31.000Z,"""Hello Moron Mark  Biden lost to Trump in America because of his failed policies and Covid had no role.  In India incumbent govt of Modi won the election even after being in power for 10 years.  Are you so stupid to get your facts totally wrong or is this deep state up your ass ? https://t.co/fba7zGqXED""",0
1878590158712508442,630280709,2025-01-12T23:49:31.000Z,"""Who else is sick and tired of watching ""Republicans"" betray conservatives over and over?  The battle in Texas is clearly between the establishment swamp RINO types and the populist MAGA types.  There is a reason conservative Americans are fed up.  Why do they always do this? https://t.co/o1MmRjczBs""",1
1878590156741210184,1863161185220108288,2025-01-12T23:49:30.000Z,"""?? https://t.co/P0TGRczxu8""",1
1878590156611149987,1855815932523986944,2025-01-12T23:49:30.000Z,"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
1878590143784992803,1917539768,2025-01-12T23:49:27.000Z,"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
1878590134637207983,1548714688531218432,2025-01-12T23:49:25.000Z,"""The deep state vs Donald Trump 👀 https://t.co/5qtO7zHzRd""",1
1878590133395726399,1510961966327603207,2025-01-12T23:49:24.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590129738293383,1377845546,2025-01-12T23:49:24.000Z,"""@mandrakethemaga What do you mean? Are we talking about the same guy? Why wouldn't he allow it? Do you have any idea how embedded he is into the Deep State?""",0
1878590094128599260,54657938,2025-01-12T23:49:15.000Z,"""2025, day 13  Good morning from Asia.  The market is talking 5% yields and a surging $….&amp; a global tax war as well as tariff war; 👀 on Russia’s economic statecraft to fund its war; &amp; how the U.S. will use statecraft to fund *its* military; as LA burns, the FBI warns of… https://t.co/0pls9LuZCk https://t.co/rjMgHSlKWZ""",0
1878590083307336187,1676984537492889600,2025-01-12T23:49:13.000Z,"""🇺🇸 TRUMP 👊 VANCE 🇺🇸 ⭐️ 8 MORE DAYS ⭐️ OBLIDERATE DEEP STATE 👊 THE STORM IS HERE 👊 🇺🇸💞🇺🇸 MAGA 🇺🇸💞🇺🇸 🇺🇸 @DixieReLoadz  🇺🇸 @WhatDaFookNC  🇺🇸 @BRRRCO  🇺🇸 @LesterGarrison9  🇺🇸 @PatriotRayUSA  🇺🇸 @Bluepit19651  👊👊👊 🇺🇸 @WarriorWalker2  🇺🇸 @Richardwoznick1  🇺🇸 @TexasPatriot50  🇺🇸… https://t.co/E6CgHMBwyI https://t.co/dqc1Q0mdSG""",0
1878590046170915132,4739940916,2025-01-12T23:49:04.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590036536701328,1622244143669059584,2025-01-12T23:49:01.000Z,"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
1878590032984129577,1761554053790633984,2025-01-12T23:49:01.000Z,"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
1878590011576353015,1485090272946053125,2025-01-12T23:48:55.000Z,"""The deep state vs Donald Trump 👀 https://t.co/5qtO7zHzRd""",1
1878590009701503415,1585702465806237697,2025-01-12T23:48:55.000Z,"""Exclusive: Mike Waltz Lays Out Plan to Wipe Out Deep State from NSC https://t.co/cH519oLw9j via @BreitbartNews""",0
1878590008397070724,1304185317075886081,2025-01-12T23:48:55.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589965615174077,1035290955862220802,2025-01-12T23:48:44.000Z,"""Source: https://t.co/34kkG67iWL""",0
1878589957952118949,1585978889364537346,2025-01-12T23:48:43.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589957348151321,1594162943049940992,2025-01-12T23:48:43.000Z,"""@RichardGrenell @kathrynbarger Another RINO exposed! LA County Supervisor @kathrynbarger is a total disappointment, thanking Gavin Newsom and pushing for unity behind her failed leadership.   When will Republicans learn to stand up for our values and not cower to the Democrats? @kathrynbarger, you're supposed… https://t.co/515wAxPPwi""",0
1878589956534469096,1112471235512934404,2025-01-12T23:48:42.000Z,"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
1878589954441490688,793676890489749508,2025-01-12T23:48:42.000Z,"""@cam_camille3 @WonderKing82 I get it. It’s free so it’s better than nothing.  All the infinite number of people who are complaining about their deductibles and premiums are paying for your shit.""",0
1878589943322431785,727705955492888577,2025-01-12T23:48:39.000Z,"""The U.S. flags over the nation’s Capitol should be raised to full-staff during the inauguration ceremony on the morning of January 20, 2025, to honor the occasion. This momentous event celebrates the choice of the American people, symbolizes the strength of our democracy, and… https://t.co/yWP6JbKN0u https://t.co/tkImdfI0og""",1
1878589941674107325,1805811063415242752,2025-01-12T23:48:39.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589934065562085,1711534836140199936,2025-01-12T23:48:37.000Z,"""We get tagged on a lot of posts about RINO @SenatorLankford  as Okies are fed up. Meanwhile, @TulsaCountyGOP continues to celebrate Lankford.  It’s time for a huge change in leadership on every level. X has given us an amazing platform to make that happen. You in?… https://t.co/159eYgV0mQ https://t.co/C5IS8fyhWd https://t.co/16R9Is35wC""",0
1878589922174722267,1603860200875859968,2025-01-12T23:48:34.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589919192596559,1555604190969282560,2025-01-12T23:48:33.000Z,"""@WallStreetApes That is the only way to categorize him..a complete an utter sociopath devoid of empathy and full of ambition / hubris and the perfect tool for a deep state machine to further their goals. That’s why he was selected. Even now he cannot take responsibility.  “Victory has 1000… https://t.co/YldToUMocQ https://t.co/nfS0JV3LD5""",1
1878589904445452338,1834361251805184000,2025-01-12T23:48:30.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589897122124190,871399252815204354,2025-01-12T23:48:28.000Z,"""BREAKING: The Supreme Court just agreed to hear a case that takes aim at Obamacare’s coverage of preventive services. What that means —&gt; https://t.co/UsZWFwajRJ""",1
1878589861005086721,1810860861277327360,2025-01-12T23:48:20.000Z,"""@toobaffled The They you are looking for is the WEF./ Deep State. They need another plandemic. They are attacking your upper respiratory system to roll out the bird flu plandemic and get you to roll up your sleeve for another round.. https://t.co/D7ly7QfcAg""",1
1878589854411600322,1577874981350182912,2025-01-12T23:48:18.000Z,"""@CryptoLawyerz The closer we get to the 20th the more desperate they will get to take him out! We need protection for Trump. I hope it’s enough for him and his family. The Globalists and Deep State are DESPERATE to move Trump out of the way. They FEAR all of the evil he is going to expose about… https://t.co/55KeiuqcOc""",1
1878589848342446166,1131817845984120832,2025-01-12T23:48:17.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
