1878590863364006154,2166756229,2025-01-12T23:52:19.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878590846666523062,1488239563629899780,2025-01-12T23:52:15.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590839800369250,1621586134559035392,2025-01-12T23:52:13.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590832150020219,1586015912989163520,2025-01-12T23:52:11.000Z,"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
1878590785995850166,23749952,2025-01-12T23:52:00.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878590766764982732,77305992,2025-01-12T23:51:55.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878590763715776992,1622769262560509953,2025-01-12T23:51:55.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590749434171740,1333972851817283584,2025-01-12T23:51:51.000Z,"""@libsoftiktok I stand with Jen Psaki""",1
1878590748897206632,4506534027,2025-01-12T23:51:51.000Z,"""Following on part 3 Reform has the will and the capability to change the blob, the deep state the civil service, however you prefer to call them   They're the only party offering this. It's the ruination of the country. These bat shit ideas from Rachel in Accounts were already an… https://t.co/1RRNCVDxwp""",1
1878590733420253537,1636123693557358592,2025-01-12T23:51:48.000Z,"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
1878590719075713469,1636123693557358592,2025-01-12T23:51:44.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590706643783839,1470432991159619585,2025-01-12T23:51:41.000Z,"""Ptm como que rino 🫠""",0
1878590696019620144,1598485890334183425,2025-01-12T23:51:39.000Z,"""@johnrich @stoolpresidente Hey John.  Just wanted you to know that I am running against Dan Crenshaw!""",1
1878590695008600446,1831821069092564992,2025-01-12T23:51:38.000Z,"""#Adele Rolling In The Deep   The Deep State — The Ministry of Intelligence Service   #MOIS_Int   Any other deep state is a Imposter.   #Other than Ethnicity   @DeepStateWEF   World Ministry of Defense   the New World Order   oWn nWo oNw   Scrabble it   Neoliberal is Propaganda… https://t.co/zjY4aFzu2x""",0
1878590663790662100,768531012208893952,2025-01-12T23:51:31.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878590656073126005,1831788243546710017,2025-01-12T23:51:29.000Z,"""Hopefully everyone is cool with me skipping the inauguration so I can go to the national title game""",1
1878590651778105730,2987330268,2025-01-12T23:51:28.000Z,"""This is somehow not a parody. Many Trump voters really believe he's going to cut gas prices in half. It's an impossible goal: if oil prices drop even 25%, it'll become unprofitable to drill new wells in most of the US. But Trump's deluded people into believing he can do it. https://t.co/EL18Sk2DI2""",0
1878590651249598627,1639054068642373633,2025-01-12T23:51:28.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878590628772360244,1730007262683410432,2025-01-12T23:51:23.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878590626159349914,2262920765,2025-01-12T23:51:22.000Z,"""Why aren't Ron DeSantis and Jill Black (aka Casey DeSantis) sending help to those families who've lost everything in the fires?  Florida sent police to Texas for a non-existent border crisis....  They hate Americans.""",0
1878590618945151462,1756436438701191168,2025-01-12T23:51:20.000Z,"""Texas voters gave Republicans a majority in the state legislature. But a small group of Republicans have betrayed that trust and worked a deal with Democrats to block Conservative legislation.  Do Blackrock and Vanguard control the RINO Texas Speaker and in turn the Texas House?… https://t.co/M7D04pmsWZ https://t.co/Ra7WVqhwPj https://t.co/bOJznQ7UdY""",1
1878590616881475933,1727873536839000064,2025-01-12T23:51:20.000Z,"""🚨I want from you to be Honest for this Question:  Would you be okay with Donald Trump firing 85% of the Federal Government ?  YES OR NO? https://t.co/iwYPKRsXGv""",0
1878590587961774212,1246886807230238720,2025-01-12T23:51:13.000Z,"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
1878590572979744825,1656092771252334594,2025-01-12T23:51:09.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878590571394327040,1581044290184159240,2025-01-12T23:51:09.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590569024500130,1469842716783947777,2025-01-12T23:51:08.000Z,"""皆様おはようございます☀ 🐴本日の中京11R G3シンザン記念の予想🐴 ◎②タイセイカレント ○⑧アルテヴェローチェ ▲⑫ラーズギャラリー  気になるのは①マイネルチケット 実力十分だけど最内枠なのが…出てこれるか心配💦  #おはようVtuber︎  #シンザン記念 https://t.co/KYK1ohu6ZF""",0
1878590551290954141,1854269974501589002,2025-01-12T23:51:04.000Z,"""Texas voters gave Republicans a majority in the state legislature. But a small group of Republicans have betrayed that trust and worked a deal with Democrats to block Conservative legislation.  Do Blackrock and Vanguard control the RINO Texas Speaker and in turn the Texas House?… https://t.co/M7D04pmsWZ https://t.co/Ra7WVqhwPj https://t.co/bOJznQ7UdY""",1
1878590537034305728,1519842097897086977,2025-01-12T23:51:01.000Z,"""Please follow @mrddmia and @JasonFyk as we move to the next phase of exposing the Deep State in preparation for Retribution.  An eye for an eye, now that there are no more cheeks to turn.  They did a whole lot of FA and now we will Ruin them.... https://t.co/vRLfGquNko""",1
1878590518894137597,1694392685858377728,2025-01-12T23:50:56.000Z,"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
1878590505615061240,1206397484,2025-01-12T23:50:53.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590497104810418,1612872079874867200,2025-01-12T23:50:51.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590495372480858,1506458074722275333,2025-01-12T23:50:51.000Z,"""Dear President Trump, you have the mandate to completely reform America. We need you to deliver on your promises. Please vaporize the deep state. Don’t appoint neocon snakes and punish the criminal Democrats and the lying media for hurting America with their hoaxes and scams 🙏🏻""",0
1878590478599524632,722171848201383937,2025-01-12T23:50:47.000Z,"""Source: https://t.co/34kkG67iWL""",0
1878590464431169914,1790367171870183424,2025-01-12T23:50:43.000Z,"""Jon Karl reads Tom Emmer a Trump post calling him a ""RINO"" and ""out of touch."" Emmer responds: ""The president has been wonderful to me. Been wonderful to my wife.""  Humiliating. https://t.co/JWbYVfXsj7""",0
1878590453949644806,1631761016228024321,2025-01-12T23:50:41.000Z,"""@bluescityconnie @In2ThinAir You're welcome!  Here's another that dovetails nicely.  8 days....Trump is in!  He's already dismanteling the Deep State.  Obama and Hillary's agenda👇 https://t.co/6k9evwaI6C""",1
1878590445686767868,2477450310,2025-01-12T23:50:39.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878590434920026453,1418538655749115904,2025-01-12T23:50:36.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590408097423818,276652642,2025-01-12T23:50:30.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878590407086604445,1633030817479020545,2025-01-12T23:50:30.000Z,"""Yes or No? https://t.co/btODBXnQRA""",0
1878590364220870960,1792357110766014464,2025-01-12T23:50:20.000Z,"""People who leave California for another state because California is an untenable mess - but bring their progressive politics with them is something I can tell you from my friends in Arizona is a big source of confusion and frustration for people.""",0
