"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""Texas voters gave Republicans a majority in the state legislature. But a small group of Republicans have betrayed that trust and worked a deal with Democrats to block Conservative legislation.  Do Blackrock and Vanguard control the RINO Texas Speaker and in turn the Texas House?… https://t.co/M7D04pmsWZ https://t.co/Ra7WVqhwPj https://t.co/bOJznQ7UdY""",1
"""@ix_rino 突然のフォロー失礼します💍 金曜の夜空いてたらいっしょに飲み行きませんか？""",0
"""@ix_rino 突然のフォロー失礼します💍 金曜の夜空いてたらいっしょに飲み行きませんか？""",0
"""@Duke87242518 @ophello There's no higher power telling me my friend, I gather my own power and energy. I work alone currently.""",0
"""I’ve traveled over a million miles in this role and everywhere I’ve gone, I’ve heard from people with a strong desire to work together with the United States. Because of the work we’ve done to bring countries together, we’ve advanced progress for people in America and around the… https://t.co/ZcKmA97JgH https://t.co/84ktK5j8Pe""",0
"""Will NY Democrat prosecutor Letitia James be able to stomach the consequences of her corrupt prosecution of President Trump ?!? https://t.co/AEx1pNXkzl""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@DanPatrick Drain the Texas swamp.   #TXLege https://t.co/5faiI9KNgv""",1
"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
"""Check it out, In a recent podcast, Jillian Michaels interviewed Senator Ron Johnson, who exposed what he claims are government lies, Covid cover-ups, and strategies to fight the 'Deep State'. Key points included criticism of vaccine focus, concerns over Big Pharma, and… https://t.co/ub77kK6fmO https://t.co/rFQHGtfOHF""",0
"""『Idol Bulls vol.23』 ありがとうございました🫶🏻  リップとかメイク色々変えて前髪も切りました！✂️気づいてもらえてうれしかった🩵 成人おめでとうしてもらえたのもとてもうれしかった〜！ありがとう!!(*´˘`*)♡  明日は振袖の写真いっぱい撮ってくるからみんなにみてみて〜するね🌟🌟 https://t.co/MQBF5K1LRV""",0
"""British people have an infinite tolerance for other people's daughters getting raped if it means they avoid an awkward conversation and don't get called racist.  They will castigate, censor and jail anyone who points out the evil they enable and the impending civilisational… https://t.co/pCr8zXi2EA https://t.co/BWNY9cd3Jr""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
"""BREAKING: Chris Christie calls for people to forgive California Governor Gavin Newsom.   “We’re a very forgiving country.” https://t.co/dW5l6o62Yk""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@elonmusk Trump will drain the Swamp and remove all the Trash from the USA.   Deportation Now!!!  MAGA 🇺🇸💪 https://t.co/kuySZyDZY3""",1
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""Texas voters gave Republicans a majority in the state legislature. But a small group of Republicans have betrayed that trust and worked a deal with Democrats to block Conservative legislation.  Do Blackrock and Vanguard control the RINO Texas Speaker and in turn the Texas House?… https://t.co/M7D04pmsWZ https://t.co/Ra7WVqhwPj https://t.co/bOJznQ7UdY""",1
"""Das ist absolut heftig! Indem @elonmusk das Kinderschänder-Netzwerk in GB angreift, trifft der den globalen Deep State mitten ins Mark! Wer die Globalisten auffliegen lassen will, muss die Kinderschänder-Netzwerke aufdecken.  Zur ganzen Sendung: https://t.co/ppCim7tffR https://t.co/f4FNfvJZjR""",0
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""@MayorOfLA Here is a song for you Mayor.   It’s about all the help from other states that you denied because their fire engines burned gasoline.   You should be ashamed of yourself.   It’s called a Regulators! Click and volume up 🤡 https://t.co/5UkhvEhbct""",0
"""""Down with Iohannis!  ""Iohannis leave!"" ""Round two back!"" ""Down with the dictatorship!"" ... shout hundreds of thousands of Romanians in Bucharest, the capital of #Romania after after the #Romaniacoup orchestrated by the deep state in Romania with support from Brussels, following… https://t.co/dXBMk0DrRv https://t.co/cCpMV6Nm5V""",0
"""Simple Question!   Do you support me and Trump COMPLETELY draining the SWAMP? We're talking a FULL SWAMP DRAIN.  A) Yes B) No https://t.co/hqIlRnXJUm""",0
"""They hide the data because more people would resist this open border crisis.   And she’s on point - WHERE ARE THE FEMINISTS?? https://t.co/HSIGXyLuY6""",0
"""Meus Deus 😱. A mulher foi atacada por uma capivara, nunca vi isso. 😬 https://t.co/EU0XOape3U""",0
"""I think Dr Anthony Fauci is going to be given a ""preemptive pardon"" by Biden, due to his pivotal role in past plandemics. This unheard of ""preemptive presidential"" pardon will actually prove his deep state role and complicity in creating the covid chaos and others before.""",1
"""@realDonaldTrump @tomemmer  Is this the same Tom Emmer, the “RINO that Trump hardly knows”?  “Trump took to Truth Social to deride the congressman as “totally out-of-touch with Republican Voters” and a “Globalist RINO.”” “Trump called one person close to him with the message,""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""Here’s why Governor Gavin Newsom will NEVER resign despite being responsible for the Los Angeles fires and financially destroying California  Tucker Carlson explains the truth about Gavin Newsom “I know Gavin Newsom. I think a lot about Gavin Newsom, many different things about… https://t.co/W8WJY10LRR https://t.co/2qFl8VzhFb""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
